name,state code,definition,etymology,,,,,,,,,,,,,
Agalando,,a province (AGA),agala + lando = agalando (eagle land),,,,,,,,,,,,,
Asolan,,a province (ASO),aso lando = asolan (dog land),,,,,,,,,,,,,
Damidō,,a province (DAM),dami dōbu = damidō (a lot of animal),,,,,,,,,,,,,
Damshanlan,,a province (DAS),dami shan lando = damshanlan (a lot of mountain land),,,,,,,,,,,,,
Dapangisangado,,a province (DAP),dapangi + sangado = dapangisangado (wolf territory),,,,,,,,,,,,,
Ēspa Island ,,a province (ESP),ēsu + pa = ēspa island (west part island),,,,,,,,,,,,,
Horibama,,a province (HOR),hori bama = horibama (horizontal seashore),,,,,,,,,,,,,
Inabalupa,,a province (INA),yenabaku (old name for desert) + lupa = inabalupa (desert area),,,,,,,,,,,,,
Libodabo,,a province (LIB),libo daho = libodabo (thousand leaves),,,,,,,,,,,,,
Lînospa,,a province (LIN),layo nōsu lupa = lînospa (far north area),,,,,,,,,,,,,
Lîroti,,a province (LIR),layo furoti = lîroti (far frontier),,,,,,,,,,,,,
Lobolan,,a province (LOB),lobo lando = lobolan (wolf land),,,,,,,,,,,,,
Lopulân,,a province (LOP),lawa pulân = lopulân (wide plain),,,,,,,,,,,,,
Mikakkō,,a province (MIK),mikakukukō = mikakkō (delta of a river),,,,,,,,,,,,,
Mîkelan,,a province (MIL),(mîkel) Michael land = mîkelan (Michael land),,,,,,,,,,,,,
Nōslan,,a province (NOS),nōsu + lando = nōslan (northern land),,,,,,,,,,,,,
Pangilan,,a province (PAN),Pangil lando = pangilan (Pangil land),,,,,,,,,,,,,
Sôsîla,,a province (SOS),sôsu îla = sôsîla (southern island),,,,,,,,,,,,,
Tumampulân ,,a province (TUM),tumang + pulân = tumampulân (fox plain),,,,,,,,,,,,,
Tumbi Valley ,,a province (TUB),tumang + rabi = tumbi valley (fox and rabbit valley),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Agala City,AGA,a city,agala = eagle,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Hulkân,PAN,a city,hulkînman + pulân = hulkân,(predator plains),,,,,,,,,,,,
Lobonlan,PAN,a city,lobo + ng + lando = lobonlan (lupine land),,,,,,,,,,,,,
Lupân,PAN,a city,lupîn + pulân = lupân (lupine plain),,,,,,,,,,,,,
Fūmunlan,PAN,a city,fung + mūn + lando = fūmunlan (full moon land),,,,,,,,,,,,,
Lobopulân,PAN,a city,lobo + pulân = lobopulân (wolf plain),,,,,,,,,,,,,
Lobosangado,PAN,a city,lobo sa sangado = lobosangado (wolf territory),,,,,,,,,,,,,
Wâlobolan,PAN,a city,weya + lobo + lando = wâlobolan (werewolf land),,,,,,,,,,,,,
Fang City ,PAN,a city,Fang + City,,,,,,,,,,,,,
Fanglan,PAN,a city,Fang + lan,,,,,,,,,,,,,
Fangpulân,PAN,a city,Fang + pulân,,,,,,,,,,,,,
Fenrir,PAN,a city,,,,,,,,,,,,,,
Langila,PAN,a city,,,,,,,,,,,,,,
Lupinewood,PAN,a city,,,,,,,,,,,,,,
Lupinîla,PAN,a city,,,,,,,,,,,,,,
Lupînlan,PAN,a city,,,,,,,,,,,,,,
Lupînpulân,PAN,a city,,,,,,,,,,,,,,
Pangan,PAN,a city,,,,,,,,,,,,,,
Pangila ,PAN,a city,,,,,,,,,,,,,,
Pangilan City ,PAN,a city,,,,,,,,,,,,,,
Wanar,PAN,a city,,,,,,,,,,,,,,
Warîla,PAN,a city,,,,,,,,,,,,,,
Warlan,PAN,a city,,,,,,,,,,,,,,
Warpulân,PAN,a city,,,,,,,,,,,,,,
Warshan,PAN,a city,,,,,,,,,,,,,,
Wenrir,PAN,a city,,,,,,,,,,,,,,
Wikan,PAN,a city,,,,,,,,,,,,,,
Wikila,PAN,a city,,,,,,,,,,,,,,
Wilan,PAN,a city,,,,,,,,,,,,,,
Wilpulân,PAN,a city,,,,,,,,,,,,,,
Wolan,PAN,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Wanwan City,ASO,a city,Wanwan City (Wanwan is an onomatopoeia),,,,,,,,,,,,,
Bāk City ,ASO,a city,Bāk City (from Bark which is an onomatopoeia),,,,,,,,,,,,,
Kânînlan,ASO,a city,kânîn + lando = kânînlan (“canine” land),,,,,,,,,,,,,
Inulan,ASO,a city,,,,,,,,,,,,,,
Pawesome Town,ASO,a city,,,,,,,,,,,,,,
Balto,ASO,a city,,,,,,,,,,,,,,
Hacikō,ASO,a city,,,,,,,,,,,,,,
Togo,ASO,a city,,,,,,,,,,,,,,
Lîka,ASO,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tumbi City,TUB,a city,Tumbi City (fox and rabbit city),,,,,,,,,,,,,
Tumang Plains,TUB,a city,Tumang Plains (fox plains),,,,,,,,,,,,,
wîlhop,TUB,a city,Wild Hops,,,,,,,,,,,,,
Rabi City,TUB,a city,Rabbit,,,,,,,,,,,,,
Fenarlan,TUB,a city,,,,,,,,,,,,,,
Fifurlan,TUB,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Alopekolan,TUM,,,,,,,,,,,,,,,
Fenarlan,TUM,,,,,,,,,,,,,,,
Fifurlan,TUM,,,,,,,,,,,,,,,
Kitune,TUM,,,,,,,,,,,,,,,
Konkon,TUM,,,,,,,,,,,,,,,
Renard,TUM,,,,,,,,,,,,,,,
Ringding,TUM,,,,,,,,,,,,,,,
Tumanglan,TUM,,,,,,,,,,,,,,,
Tumangpulân,TUM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DAS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DAP,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Higelan,LIB,,,,,,,,,,,,,,,
Labolan,LIB,,,,,,,,,,,,,,,
Nuktelan,LIB,,,,,,,,,,,,,,,
