name,state code,definition,etymology,,,,,,,,,,,,,
Nōslan,,a province,nōsu + lando = nōslan (northern land),,,,,,,,,,,,,
Lînospa,,a province,layo nōsu lupa = lînospa (far north area),,,,,,,,,,,,,
Lîroti,,a province,layo furoti = lîroti (far frontier),,,,,,,,,,,,,
Lopulân,,a province,lawa pulân = lopulân (wide plain),,,,,,,nōsu + lando = nōslan (northern land),,,,NOS,,
Horibama,,a province,hori bama = horibama (horizontal seashore),,,,,,,layo nōsu lupa = lînospa (far north area),,,,LIN,,
Libodabo,,a province,libo daho = libodabo (thousand leaves),,,,,,,layo furoti = lîroti (far frontier),,,,,,LIR
Lobolan,,a province,lobo lando = lobolan (wolf land),,,,,,,lawa pulân = lopulân (wide plain),,,,,LOP,
Pangilan,,a province,Pangil lando = pangilan (Pangil land),,,,,,,hori bama = horibama (horizontal seashore),,,,HOR,,
Inabalupa,,a province,yenabaku (old name for desert) + lupa = inabalupa (desert area),,,,,,,libo daho = libodabo (thousand leaves),,,,LIB,,
Damidō,,a province,dami dōbu = damidō (a lot of animal),,,,,,,lobo lando = lobolan (wolf land),,,,,LOB,
Asolan,,a province,aso lando = asolan (dog land),,,,,,,Pangil lando = pangilan (Pangil land),,,,,PAN,
Tumbi Valley ,,a province,tumang + rabi = tumbi valley (fox and rabbit valley),,,,,,,yenabaku (old name for desert) + lupa = inabalupa (desert area),INA,,,,,
Mikakkō,,a province,mikakukukō = mikakkō (delta of a river),,,,,,,dami dōbu = damidō (a lot of animal),,,,,DAM,
Mîkelan,,a province,(mîkel) Michael land = mîkelan (Michael land),,,,,,,aso lando = asolan (dog land),,,,,ASO,
Damshanlan,,a province,dami shan lando = damshanlan (a lot of mountain land),,,,,,,tumang + rabi = tumbi valley (fox and rabbit valley),,,TUM,,,
Sôsîla,,a province,sôsu îla = sôsîla (southern island),,,,,,,mikakukukō = mikakkō (delta of a river),,,,MIK,,
Ēspa Island ,,a province,ēsu + pa = ēspa island (west part island),,,,,,,(mîkel) Michael land = mîkelan (Michael land),,,MIL,,,
Dapangisangado,,a province,dapangi + sangado = dapangisangado (wolf territory),,,,,,,dami shan lando = damshanlan (a lot of mountain land),,DAS,,,,
Tumampulân ,,a province,tumang + pulân = tumampulân (fox plain),,,,,,,sôsu îla = sôsîla (southern island),,,,,SOS,
Agalando,,a province,agala + lando = agalando (eagle land),,,,,,,ēsu + pa = ēspa island (west part island),,,,ESP,,
Hulkân,PAN,a city,hulkînman + pulân = hulkân,(predator plains),,,,,,dapangi + sangado = dapangisangado (wolf territory),,DAP,,,,
Kânînlan,PAN,a city,kânîn + lando = kânînlan (“canine” land),,,,,,,tumang + pulân = tumampulân (fox plain),,,,TUM,,
Lobonlan,PAN,a city,lobo + ng + lando = lobonlan (lupine land),,,,,,,agala + lando = agalando (eagle land),,,,AGA,,
Lupân,PAN,a city,lupîn + pulân = lupân (lupine plain),,,,,,,,,,,,,
Fūmunlan,PAN,a city,fung + mūn + lando = fūmunlan (full moon land),,,,,,,,,,,,,
Lobopulân,PAN,a city,lobo + pulân = lobopulân (wolf plain),,,,,,,,,,,,,
Lobosacagado,PAN,a city,lobo sa cagado = lobosacagado (wolf territory),,,,,,,,,,,,,
Wâlobolan,PAN,a city,weya + lobo + lando = wâlobolan (werewolf land),,,,,,,,,,,,,
Wanwan City,ASO,a city,Wanwan City (Wanwan is an onomatopoeia),,,,,,,,,,,,,
Bāk City ,ASO,a city,Bāk City (from Bark which is an onomatopoeia),,,,,,,,,,,,,
Tumbi City,TUM,a city,Tumbi City (fox and rabbit city),,,,,,,,,,,,,
Tumang Plains,TUM,a city,Tumang Plains (fox plains),,,,,,,,,,,,,
