english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
water|awon|awon|noun|noun|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam.|From Old Mampulan <i>hawon</i>|Water is essential to life on Earth.|Awon'i bitan de donbano kan teq tu.|||4||||||||||||||
earth|don|don|noun|noun|(uncountable) Soil|From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|mapa||3||||||||||||||
fire|hus|hus|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Old Mampulan|That fire is hot!|tos hus ni gisuq tu!|fog||3||||||||||||||
air|her|her|noun|noun||From Old Mampulan|I love clean air.|Ko'n lunuq her it sairu.|flou||3||||||||||||||
stone|bato|bato|noun|noun|a hardened of earth matter|From Old Mampulan|That stone is hard to break.|tos bato'n krokun mosuq tu!|lepas||4||||||||||||||
heart|pain|pain|noun|noun||From Old Mampulan|I can hear my heart pumping.|Ko'n kos pain ni bompun it sanu kinun.|hordis||4||||||||||||||
blood|duko|duko|noun|noun||From Old Mampulan|||sanuis||4||||||||||||||
birth|bitan|bitan|noun|noun||From Old Mampulan|||nadifit||5||||||||||||||
death|mordon|mordon|noun|noun||From Old Mampulan|||thandos||6||||||||||||||
person|wan|wan|noun|noun||From Old Mampulan|||frosopo||3||||||||||||||
thing|bus|bus|noun|noun||From Old Mampulan|||frares, tin||3||||||||||||||
thing|tin|tin|noun|noun|matter|From Old Mampulan|||frares, bus||3||||||||||||||
place|pein|pein|noun|noun||From Old Mampulan|||lokon||4||||||||||||||
tree|pu|pu|noun|noun||From Old Mampulan|That is a tall tree.|tos ni teiq pu tu.|arpon||2||||||||||||||
earth|mapa|mapa|noun|noun|(uncountable) Soil|From Eagle Language|||don||4||||||||||||||
fire|fog|fog|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Eagle Language|||hus||3||||||||||||||
air|flou|flou|noun|noun||From Eagle Language|||her||4||||||||||||||
stone|lepas|lepas|noun|noun||From Eagle Language|||bato||5||||||||||||||
heart|hordis|hordis|noun|noun||From Eagle Language|||pain||6||||||||||||||
blood|santhuis|santhuis|noun|noun||From Eagle Language|||duko||8||||||||||||||
birth|nadifit|nadifit|noun|noun||From Eagle Language|||bitan||7||||||||||||||
death|thandos|thandos|noun|noun||From Eagle Language|||mordon|Greek thanatos|7||||||||||||||
person|or|or|noun|noun||From Eagle Language|||wan||2||||||||||||||
thing|frares|frares|noun|noun||From Eagle Language|||bus, tin||6||||||||||||||
place|lokon|lokon|noun|noun||From Eagle Language|||pein||5||||||||||||||
tree|arpon|arpon|noun|noun||From Eagle Language|||pu||5||||||||||||||
run|takun|takun|verb|un verb||From Old Mampulan|||||5||||||||||||||
drink|irun|irun|verb|run verb||From Old Mampulan|You are not allowed to drink in the library.|Ro ni akapein kan ant paigtun irun.|||4||||||||||||||
eat|kainun|kainun|verb|un verb||From Old Mampulan|You are not allowed to eat in the library.|Ro ni akapein kan ant paigtun kainun.|||6||||||||||||||
eat and drink|kain'irun|kain'irun|verb|run verb||From <i>kain</i> (&quot;to eat&quot;) + <i>i</i> (&quot;to drink&quot;)|You are not allowed to eat and drink in the library.|Ro ni akapein kan ant paigtun kain’irun.|||9||||||||||||||
river|antak|antak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||5||||||||||||||
stream|awak|awak|noun|noun||From Old Mampulan <i>aunak</i> (&quot;river&quot;)|||||4||||||||||||||
flow|fou|fou|noun|noun||From Old Mampulan|||||3||||||||||||||
flow|fourun|fourun|verb|run verb||From Old Mampulan <i>fou</i> (&quot;flow&quot;)|||||6||||||||||||||
current|nagan|nagan|noun|noun||From Eagle Language <i>nagan</i> (&quot;flow&quot;)|||||5||||||||||||||
liquid|pal|pal|noun|noun||From Old Mampulan|||||3||||||||||||||
land|lan|lan|noun|noun||From Old Mampulan|||||3||||||||||||||
plant|pula|pula|noun|noun||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||4||||||||||||||
ground|alt|alt|noun|noun||From Old Mampulan|||||3||||||||||||||
soil|dommap|dommap|noun|noun||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)|||||6||||||||||||||
