english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
water|awon|awon|noun|noun|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam.|From Old Mampulan <i>hawon</i>|Water is essential to life on Earth.||||
earth|don|don|noun|noun|(uncountable) Soil|From Old Mampulan|||||
fire|apo|apo|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Old Mampulan|||||
air|her|her|noun|noun||From Old Mampulan|||||
stone|bato|bato|noun|noun||From Old Mampulan|||||
heart|pain|pain|noun|noun||From Old Mampulan|||||
blood|duko|duko|noun|noun||From Old Mampulan|||||
birth|bitan|bitan|noun|noun||From Old Mampulan|||||
death|mordon|mordon|noun|noun||From Old Mampulan|||||
person|wan|wan|noun|noun||From Old Mampulan|||||
thing|bu|bu|noun|noun||From Old Mampulan|||||
thing|tin|tin|noun|noun|matter|From Old Mampulan|||||
place|pein|pein|noun|noun||From Old Mampulan|||||
tree|pu|pu|noun|noun||From Old Mampulan|||||
run|takun|takun|verb|un verb||From Old Mampulan|||||
drink|irun|irun|verb|run verb||From Old Mampulan|||||
eat|kainun|kainun|verb|un verb||From Old Mampulan|||||
river|antak|antak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||
stream|awak|awak|noun|noun||From Old Mampulan <i>aunak</i> (&quot;river&quot;)|||||
flow|fou|fou|noun|noun||From Old Mampulan|||||
flow|fourun|fourun|verb|run verb||From Old Mampulan <i>fou</i> (&quot;flow&quot;)|||||
current|nagan|nagan|noun|noun||From Eagle Language <i>nagan</i> (&quot;flow&quot;)|||||
liquid|pal|pal|noun|noun||From Old Mampulan|||||
land|landon|landon|noun|noun||From Old Mampulan|||||
ground|lupan|lupan|noun|noun||From Old Mampulan|||||
soil|dommap|dommap|noun|noun||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)|||||
world|yon|yon|noun|noun||From Raccoon Language|||||
wolf|woun|woun|noun|noun||Possibly from sounds a wolf makes.|||||
dog|wano|wano|noun|noun||From <i>woun</i> (&quot;wolf&quot;)|||||
howl|wounun|wounun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||
dire|wounang|wounaq|adjective|ng adjective||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||
gobble|wonkainun|wonkainun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||
silver|wonmedan|wonmedan|noun|noun||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||
fang|pangil|paqil|noun|noun||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||
strong|pangilang|paqilaq|adjective|ng adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||
wise|pangung|paquq|adjective|ung adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||
strength|fortan|fortan|noun|noun||From Old Mampulan|||||
fox|tuman|tuman|noun|noun||From Old Mampulan|||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||
guardian|tumawan|tumawan|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||
clever|tumating|tumatiq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;ati&quot;)|||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||
benevolence|tumanili|tumanili|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||
powder|prin|prin|noun|noun||From Old Mampulan|||||
phosphorus|tumanprin|tumanprin|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||
muzzle|nuslo|nuslo|noun|noun||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||
raccoon|rouson|rouson|noun|noun||From Old Mampulan|||||
deception|rosonnas|rosonnas|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||
sinister|padrousong|padrousoq|adjective|g adjective||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||
write|sulun|sulun|verb|run verb||From Old Mampulan|||||
manuscript|rôusonsho|ro^usonsho|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||
mask|taspan|taspan|noun|noun||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||
ear|orena|orena|noun|noun||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||
shell|martan|martan|noun|noun||From <i>Martan</i>, the Turtle Legend of Mampulan|||||
muscle|fortorun|fortorun|noun|noun||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||
roar|arār|ara-r|noun|noun||From <i>Arār</i>, the Lion Legend of Mampulan|||||
life|bitan|bitan|noun|noun||From Old Mampulan|||||
both|lin|lin|adjective|adjective||From Old Mampulan|||||
amphibian|linbitan|linbitan|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>bitan</i> (&quot;life&quot;)|||||
war|troun|troun|noun|noun||Foun Old Mampulan|||||
antebellum|trounbin|trounbin|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||
study|garun|garun|verb|run verb||Foun Old Mampulan|||||
