english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||||||||||||||||
water|awon|awon|noun|noun|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam.|From Old Mampulan <i>hawon</i>|Water is essential to life on Earth.|Awon ni bitan des donbano kan teq.|||||||||||||||||
earth|don|don|noun|noun|(uncountable) Soil|From Old Mampulan|We need earth to grow plants.|koi ni pula is gorun tun don is kailun.|mapa||||||||||||||||
fire|hus|hus|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Old Mampulan|That fire is hot!|Osang hus ni gisung te!|fog||||||||||||||||
air|her|her|noun|noun||From Old Mampulan|||flou||||||||||||||||
stone|bato|bato|noun|noun||From Old Mampulan|||lepas||||||||||||||||
heart|pain|pain|noun|noun||From Old Mampulan|||hordis||||||||||||||||
blood|duko|duko|noun|noun||From Old Mampulan|||sanuis||||||||||||||||
birth|bitan|bitan|noun|noun||From Old Mampulan|||nadifit||||||||||||||||
death|mordon|mordon|noun|noun||From Old Mampulan|||thanados||||||||||||||||
person|wan|wan|noun|noun||From Old Mampulan|||frosopo||||||||||||||||
thing|bu|bu|noun|noun||From Old Mampulan|||frares, tin||||||||||||||||
thing|tin|tin|noun|noun|matter|From Old Mampulan|||frares, bu||||||||||||||||
place|pein|pein|noun|noun||From Old Mampulan|||lokon||||||||||||||||
tree|pu|pu|noun|noun||From Old Mampulan|||arpon||||||||||||||||
earth|mapa|mapa|noun|noun|(uncountable) Soil|From Eagle Language|||don||||||||||||||||
fire|fog|fog|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Eagle Language|||hus||||||||||||||||
air|flou|flou|noun|noun||From Eagle Language|||her||||||||||||||||
stone|lepas|lepas|noun|noun||From Eagle Language|||bato||||||||||||||||
heart|hordis|hordis|noun|noun||From Eagle Language|||pain||||||||||||||||
blood|sanuis|sanuis|noun|noun||From Eagle Language|||duko||||||||||||||||
birth|nadifit|nadifit|noun|noun||From Eagle Language|||bitan||||||||||||||||
death|thanados|thanados|noun|noun||From Eagle Language|||mordon||||||||||||||||
person|or|or|noun|noun||From Eagle Language|||wan||||||||||||||||
thing|frares|frares|noun|noun||From Eagle Language|||bu, tin||||||||||||||||
place|lokon|lokon|noun|noun||From Eagle Language|||pein||||||||||||||||
tree|arpon|arpon|noun|noun||From Eagle Language|||pu||||||||||||||||
run|takun|takun|verb|un verb||From Old Mampulan|||||||||||||||||||
drink|irun|irun|verb|run verb||From Old Mampulan|You are not allowed to drink in the library.|Ro ni akapein kan di paigtun irun.|||||||||||||||||
eat|kainun|kainun|verb|un verb||From Old Mampulan|You are not allowed to eat in the library.|Ro ni akapein kan di paigtun kainun.|||||||||||||||||
eat and drink|kain'irun|kain'irun|verb|run verb||From <i>kain</i> (&quot;to eat&quot;) + <i>i</i> (&quot;to drink&quot;)|You are not allowed to eat and drink in the library.|Ro ni akapein kan di paigtun kain’irun.|||||||||||||||||
river|antak|antak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||||||||||||||||
stream|awak|awak|noun|noun||From Old Mampulan <i>aunak</i> (&quot;river&quot;)|||||||||||||||||||
flow|fou|fou|noun|noun||From Old Mampulan|||||||||||||||||||
