english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
a,i,i,"(used similar to ""one"". For example: a book = one book)",,,,native,,,,
a little bit,chot,cot,(a little bit of),noun,noun,,Possibly Japanese <i>chotto</i>,,,,
a lot,dami,dami,(a lot of),noun,noun,,Filipino <i>dami</i>,,,,
aardwolf,kasama,kasama,,noun,noun,,native,,,,
abbreviate,zanaru,zanaru,,verb,verb,,略,,,,
abbreviation,zana,zana,,noun,,,略,,,,
ability,ubi,ubi,,,,,native,,,,
able,kanō,kano-,,suffix,,(suffix) aka  (-ible),,,,,
about,ma’nga (1) &emsp;ngan (2),ma'qa<br>qan,,adverb,,(1) approximately<br>(2) denotes a topic,Filipino <i>mga</i>,(1) I need about two minutes.<br>(2) This book is about dogs.,,,
abroad,laba,laba,,,,,native,,,,
absent,dezōng,dezo-q,,adjective,g-adjective,,不在,,,,
absolute,zefî <br> zefîng (adj.),zefi^<br>zefi^q,,noun/adjective,,,絶対,,,,
absolutism,zefîshugi,zefi^xugi,,noun,,,絶対主義,,,,
abuse,pogon’ala,pogon'ala,,noun,,,虐待,,,,
academic,akadeng,akadeq,,adjective,ng-adjective,,,,,,
academic background,gareki (1)&emsp;akadeng bakura (2),gareki&emsp;akadeq bakura,,noun,noun,(1) formal form<br>(2) common form,Japanese 学歴,An academic background is needed to apply.,academic,,
academic dishonesty,akadeng ditapa,akadeq ditapa,,noun,,,,,,,
academy,akade,akade,,noun,noun,,,,,,
acapella,akapela,akapela,,noun,noun,,,,,,
acceleration,jakuka,jakuka,,noun,noun,,,,,,
access,,,,,,,,,,,
accident,kotoko,kotoko,,noun,noun,,事故,,,,
accolade,akalâd,akala^d,,noun,noun,,,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,,noun,noun,,,,,,
accompaniment,akanchene (music),akancene,,noun,noun,,,,,,
accomplice ,tanahanwan,tanahanwan,,noun,noun,,,,,,
account,akawnto,akawnto,,,,,English <i>account</i>,,,,
accountancy,kîhaka,ki^haka,,noun,noun,,,,,,
acid,asi,asi,,noun,noun,,,,,,
acquire,akegeru,akegeru,Some information about aquire: it is nice,verb,verb,you get something,獲得,I would like to acquire this,see acquisition,,
acquisition,akege,akege,,noun,noun,  ,獲得,,see acquire,,
acquittal,akuta,,,noun,noun,,,,,,
across,akur,,,preposition,preposition,,,,,,
act,"oku, okuru",,,,,,,,,,
action,,,,,,,,,,,
active,katung,,,adjective,adjective,,活,,,,
activity,katudō,,,,,,活動,,,,
actor,okuwan,,,noun,noun,,,,,,
actress,okuwan,,,noun,noun,,,,,,
ad,,,,,,,,,,,
add,jaru,,,verb,verb,,,,,,
addition,jahô,,,noun,noun,,,,,,
address,,,,,,,,,,,
adhesion,secchaku,,,noun,noun,,,,,,
adhesive,secchakuzî,,,noun,noun,,,,,,
adjective,kachiyōshi,,,,,,,,,,
administer,kamaru,,,verb,verb,    ,,,,,
administration,,,,,,,,,,,
administration of medicine,surōyon,,,noun,noun,,,,,,
adult,adu,,,noun,noun,,,,,,
advance,,,,,,,,,,,
advantage,,,,,,,,,,,
adventure,okkûs,,(okakûs),noun,noun,,,,,,
adventurer,okkûswan,,(okakûswan),noun,noun,,,,,,
adverb,nganshi,,,,,,,,,,
advertise,lawadunu,,,verb,verb,,,,,,
advertisement,lawadun,,,noun,noun,,,,,,
advertising,,,,,,,,,,,
advice,ado,,,noun,noun,,,,,,
advise,adoru,,,verb,,,,,,,
affair,,,,,,,,,,,
affect,,,,,,,,,,,
affidavit,sonatîrisho,sonati^rixo,,noun,noun,,,,,,
aforementioned ,apusirung,apusiruq,,adjective,ng-adjective,,,,,,
African wild dog,hasama,hasama,,noun,noun,,,,,,
after,af,af,,adverb/preposition,,,,,,,
afternoon,,,,,,,,,,,
aftershock,yofuru,yofuru,,noun,noun,,,,,,
again,uli,uli,,adverb,,,,,,,
age,,,,,,,,,,,
agency,kirele,kirele,,noun,noun,,,,,,
agent,,,,,,,,,,,
aggregate,agure,agure,,noun/verb/adjective,,,,,,,
agreement,,,,,,,,,,,
aim,âmu,a^mu,,verb,,,,,,,
air,ē,e-,,noun,,,,,,,
air temperature,tion (formal)<br>ē sa ondo,,,noun,,,,,,,
airline,,,,,,,,,,,
airport,,,,,,,,,,,
alarm,alām,ala-m,,noun,noun,,,,,,
alcohol,,,,,,,,,,,
alex,aleksu,aleksu,,proper noun,proper noun,a dog,,,,,
algebra,yosūga,yosu-ga,,noun,noun,,,,,,
algorithm,algorizum,algorizum,,noun,,,,,,,
alibi,alibî,alibi^,,noun,noun,,,,,,
all,ong,oq,,adjective,ng adjective,,,,,,
allow,payaru,payaru,,verb,verb,,,,,,
ally,ālî,a-li^,,noun,,,,,,,
alma mater,mamachun,mamacun,,noun,noun,,,,,,
almost,munku,munku,,adverb,adverb,,,,,,
alpaca,alpaka,alpaka,,noun,noun,,,,,,
already,ana,ana,,adverb,,,,,,,
also,mon,mon,,,,,,,,,
alternate,taga,taga,tagang/tagaru,adjective/verb,,,,,,,
alternation,kōdâga,ko-da^ga,,noun,noun,,,,,,
alternative,,,,,,,,,,,
although,odô,odo^,,conjuction,,,,,even though,,
altitude,tâdo,ta^do,,noun,noun,,高度,,,,
altruism,rihokashugi,rihokaxugi,,noun,noun,,,,,,
always,ala,ala,,adverb,adverb,,,,,,
am,a,a,,verb,,,,,"is, be, are",,
ambition,noshin,noxin,,noun,noun,,,,,,
amicus curiae,amikaskyuriyî,amikaskyuriyi^,,noun,noun,,from English <i>amicus curiae</i>,,friend of the court,,
amount,,,,,,,,,,,
amplitude,shunhāba,xunha-ba,,noun,noun,,,,,,
anaesthesia,rîgundū,ri^gundu-,,noun,noun,,麻酔,,,,
analysis,,,,,,,,,,,
analyst,,,,,,,,,,,
ancestor,sosaki,sosaki,,noun,noun,,,,,,
and,to,to,,conjuction,,,,,,,
and others,eche,,,adverb,,,,,,,
android,āndoroydo,a-ndoroydo,,noun,noun,,,,,,
anesthesia,rîgundū,ri^gundu-,,noun,noun,,,,,,
anger,nu,nu,,,noun,,怒,,,,
angle,,,,,,,,,,,
angry,nung,nuq,,,ng-adjective,,,,,,
animal,dōbu,do-bu,,noun,noun,,,,,,
animal trap,kashoku,kaxoku,,noun,noun,,,,,,
ankle,anko,anko,,,,,,,,,
annual,mîtûn,mi^tu^n,,,,,,,,,
annually,mîtûn,mi^tu^n,,adverb,adverb,,,,,,
another,anong,anoq,,adjective,ng adjective,,,,,,
answer,kota (noun) <br> kotaru (verb),kota<br>kotaru,,noun/ verb,,,,,,,
ant,ato,ato,,noun,noun,,,,,,
antagonist,opoyakū,opoyaku-,,noun,noun,,,,,,
anteater,atokîn,atoki^n,,noun,noun,,,,,,
antelope,atana,atana,,noun,noun,,,,,,
antenna,antena,antena,,,,,,,,,
anthesis,fetēlo,fete-lo,,noun,noun,,,,,,
anthropomorphic,tamokaching,tamokaciq,,adjective,ng-adjective,,,,,,
anthropomorphism,tamokachi,tamokaci,,noun,noun,,,,,,
anthropomorphize,tamokachichenu,tamokacicenu,,verb,,,,,,,
antic,antik,antik,,noun,noun,,,,,,
antilogarithm,fefîsū,fefi^su-,,noun,noun,,,,,,
antique cymbals,,,,,,,,,,,
antonym,fefîkata,fefi^kata,,noun,noun,,,,,,
anus,butosu,butosu,,noun,noun,,,,,,
anxiety,,,,,,,,,,,
anybody,,,,,,,,,,,
anything,,,,,,,,,,,
anywhere,,,,,,,,,,,
apartment,,,,,,,,,,,
apogee,fāchipon,,,noun,noun,,,,,,
apologize,tawadoru,,,verb,,,,,,,
apology,tawado,,,noun,,,,,,,
apothem,aposemu,,,noun,noun,,English apothem,,,,
appeal,gawdun,gawdun,,noun,noun,,抗告,,,,
appeallee,gawdunmun,gawdunmun,,noun,noun,,抗告,,,,
appearance,,,,,,,,,,,
appearance of symptoms,hakuil,hakuil,,noun,noun,,,,,,
appellant,gawdunwan,,,noun,noun,,,,,,
appendix,musitare (digestive system),,,noun,noun,,,,,,
appetite,kîn'yaku (for food),,,noun,noun,,,,,,
apple,āpu,a-pu,,noun,noun,it is a fruit,,,,,
application,,,,,,,,,,,
appointment,,,,,,,,,,,
April,fomū,,,noun,noun,,,,,,
apron,âpurun,,,noun,noun,,,,,,
arc,āku,,,noun,noun,,,,,,
arc length,āku sa len,,,noun,noun,,,,,,
archipelagic,ekuîlang,,,adjective,ng-adjective,,,,archipelago,,
archipelago,ekuîla,,,noun,noun,,,,archipelagic,,
archive,ākîb,,,,,,,,,,
Arctic,āktik,,,noun/adjective,,,,,,,
Arctic fox,āktik na tumang,,,noun,noun,,,,,,
are,a,,,verb,,,,,"is, be, am",,
area,chichije (land) <br> menseki (math),,,noun,noun,,,,,,
argument,,,,,,,,,,,
arithmetic,kalujutu,,,noun,noun,,,,,,
arm,ude,,,noun,noun,,,,,,
armadillo,karasa,,,noun,noun,,,,,,
army,,,,,,,,,,,
arraignment,tumijōninde,,,noun,noun,,,,,,
arrest,rîdinhul (a person),,,,,,,,,,
arrival,,,,,,,,,,,
arrow,aro,,,noun,noun,,,,,,
art,an,,,,,,,,,,
art museum,bûjutukan,,,noun,noun,,,,,,
artery,dōmasa,,,noun,noun,,,,,,
article,,,,,,,,,,,
artwork,anwāk,,,,,,,,,,
as,naga (as while when),,,,,,,,,,
asceticism,kin’yokushugi,,,noun,noun,,,,,,
Asia,âsha,,,noun,noun,,,,,,
aside,,,,,,,,,,,
ask,tanu,,,verb,,,,,,,
aspect,,,,,,,,,,,
asphalt,asfalto,,,noun,noun,,,,,,
asphyxia,chit’iki,,,,,,,,,,
assassin,mazasatewan,,,noun,noun,,,,,,
assassinate,mazasateru,,,verb,,,,,,,
assassination,mazasate,,,noun,noun,,,,,,
asset,bûpaumu,,,noun,noun,,,,,,
assignment,,,,,,,,,,,
assist,,,,,,,,,,,
assistance,ayuda (financial assistance),,,noun,noun,,,,,,
assistant,,,,,,,,,,,
associate,,,,,,,,,,,
associate ,ren’omoru,,,,,,,,,,
association,ren’omo,,,,,,,,,,
assumption,,,,,,,,,,,
asthma,asama,,,,,,,,,,
astronaut,,,,noun,noun,,,,,,
at a time,ata (one at a time),,,,,,,,,,
at that time,ateji,,,,,,,,,,
atmosphere,datikot,,,,,,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,,,,,,
atom,harala,,,    ,,,,,,,
attach,turu,,,,,,,,,,
attack,kōgano,,,    ,,,,,,,
attempt,bikidîcha (to commit a crime) <br>ateru,,,noun/ verb,,,,,,,
attention,,,,,,,,,,,
attitude,,,,,,,,,,,
audience,,,,,,,,,,,
August,âmū,,,noun,noun,,,,,,
author,,,,,,,,,,,
autotomy,jîjân,,,noun,noun,,,,,,
avatar,angmaku,,,,,,,,,,
average,hēnara,,,,,,,,,,
aviation,nabikū,,,,,,,,,,
avocado,avoka,,,,,,,,,,
award,ngin,qin,,,,,,,,,
awareness,,,,,,,,,,,
awesome,ōsa,,,,,,,,,,
baboon,bakana,,,,,,,,,,
baby,,,,,,,,,,,
baby bird,labād,,,,,,,,,,
back,bak (adverb),,,,,,,,,,
background,bakura,,,,,,,,,,
bacterium,hosorâgen,,,    ,,,,,,,
bad,badang,,,adjective,ng-adjective,,,,,,
bag,muro,,,noun,noun,,,,,,
bake,,,,,,,,,,,
balance,,,,,,,,,,,
balanced,naragarang  (balanced economy),,,adjective,,,,,,,
bald eagle,balada,,,,,,,,,,
ball,bola,,,,,,,,,,
bamboo,bamu,,,,,,,,,,
banana,banana,,,,,,,,,,
band,,,,,,,,,,,
bandicoot,banada,,,,,,,,,,
bandit,bash,,,,,,,,,,
bank,gingô,,,    ,,,,,,,
bankruptcy,tawoumu,,,    ,,,,,,,
bar,bā,,,,,,,,,,
bar graph,bā rana,,,,,,,,,,
base,boki (base of an exponent) <br> bâs,,,,,,,,,,
baseball,,,,,,,,,,,
basic,bâs na,,,,,,,,,,
basis,,,,,,,,,,,
basket,tamora,,,,,,,,,,
bass,bas (musical instrument),,,,,,,,,,
bassoon,basūn,,,,,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,,,,
bath,,,,,,,,,,,
bathroom,,,,,,,,,,,
battery,den’ike (power source),,,noun,noun,,,,,,
battle,,,,,,,,,,,
bay,bâ,,,,,,,,,,
be,a  (be verb),,,,,,,,"is, are, am",,
beach,,,,,,,,,,,
bear,baraka,,,,,,,,,,
beat,bitu,,,,,,,,,,
beautiful,,,,,,,,,,,
because,dal,,,,,,,,,,
become,karu,,,,,,,,,,
bed,kama,,,,,,,,,,
bedroom,,,,,,,,,,,
bee,buchi,buci,,noun,noun,,native,,,,
beer,,,,,,,,,,,
before,ur,,,,,,,,,,
begin,sutāru,,,,,,,,,,
beginning,,,,,,,,,,,
behavior,gôdō,go^do-,,,,,行動,,,,
being,,,,,,,,,,,
belief,shinnen (faith),xinnen,,    ,,,,,,,
believe,shinu,,,,,,,,,,
bell,,,,,,,,,,,
bell pepper,pīman,,,,,,,,,,
belt,belto,,,,,,,,,,
bench,,,,,,,,,,,
bend,,,,,,,,,,,
benefit,"ringen (usually economic benefit), gurawe",,,,,,"利益,恩恵",,,,
benign,bogoshō,,,    ,,,,,,,
best,,,,,,,,,,,
bet,,,,,,,,,,,
better,,,,,,,,,,,
beyond,bān,,,,,,,,,,
bias,baya,baya,,noun,noun,,English bias,,,,
bib,bib,,,,,,,,,,
bicycle,,,,,,,,,,,
bid,,,,,,,,,,,
big,dang,,,adjective,,,,,,,
bike,,,,,,,,,,,
bile,bîl,,,noun,noun,,,,,,
bill,,,,,,,,,,,
biology,sēbuga,,,noun,noun,,,,,,
bird,bādo,,,,,,,,,,
birth,chonisē,,,,,,,,,,
birthday,chonisēhi,,,,,,,,,,
birthstone,chonisēbato,,,,,,,,,,
bit,,,,,,,,,,,
bite,,,,,,,,,,,
bitter,,,,,,,,,,,
black,kurong,,,,,,,,,,
black ice,ramil,,,,,,,,,,
blackmail,odohakjō,,,,,,,,,,
blame,,,,,,,,,,,
blank,,,,,,,,,,,
blanket,kapi,,,,,,,,,,
blimp,tibola,,,,,,,,,,
blind,,,,,,,,,,,
blizzard,mandi,,,,,,,,,,
