english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also,,
a little bit,chot,(a little bit of),noun,noun,,,,,,
a lot,dami,(a lot of),noun,noun,,,,,,
aardwolf,kasama,,noun,noun,,,,,,
abbreviate,zanaru,,verb,ru-verb,,,,,,
abbreviation,zana,,noun,,,,,,,
able,kanō,,suffix,,(suffix) aka  (-ible),,,,,
about,ma’nga (approximately),,adverb,,,,,,,
absent,dezōng,,adjective,g-adjective,,,,,,
absolute,zefî <br> zefîng (adj.),,noun/adjective,,,,,,,
absolutism,zefîshugi,,noun,,,,,,,
abuse,pogon’ala,,noun,,,,,,,
academic,akadeng,,adjective,ng-adjective,,,,,,
academic background,gareki (formal) <br>akade na bakura,,noun,noun,,,,,,
academy,akade,,noun,noun,,,,,,
acapella,akapela,,noun,noun,,,,,,
acceleration,jakuka,,noun,noun,,,,,,
accolade,akalâd,,noun,noun,,,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,noun,noun,,,,,,
accompaniment,akanchene (music),,noun,noun,,,,,,
accountancy,kîhaka,,noun,noun,,,,,,
acid,asi,,noun,noun,,,,,,
acquire,akegeru,,verb,ru-verb,see acquisition,,,,,
acquisition,akege,,noun,noun,  ,,,,,
acquittal,akuta,,noun,noun,,,,,,
across,akur,,preposition,preposition,,,,,,
addition,jahô,,noun,noun,,,,,,
adhesion,secchaku,,noun,noun,,,,,,
adhesive,secchakuzî,,noun,noun,,,,,,
administer,kamaru,,verb,ru-verb,    ,,,,,
adult,adu,,noun,noun,,,,,,
adventure,okkûs,,noun,noun,(okakafa),,,,,
adventurer,okkûsman,,noun,noun,(okakafaman),,,,,
advertise,lawadunu,,verb,u-verb,,,,,,
advertisement,lawadun,,noun,noun,,,,,,
advice,ado,,noun,noun,,,,,,
advise,adoru,,verb,,,,,,,
affidavit,sonatîrisho,,noun,noun,,,,,,
aforementioned ,apusirung,,adjective,ng-adjective,,,,,,
African wild dog,hasama,,noun,noun,,,,,,
after,af,,adverb/preposition,,,,,,,
aftershock,yofuru,,noun,noun,,,,,,
again,uli,,adverb,,,,,,,
aggregate,agure,,noun/verb/adjective,,,,,,,
aim,âmu,,verb,,,,,,,
alarm,alām,,noun,noun,,,,,,
alex,aleksu,,noun,noun,a dog,,,,,
all,ong,,adjective,ng adjective,,,,,,
alpaca,alpaka,,noun,noun,,,,,,
already,ana,,adverb,,,,,,,
alternate,taga,tagang/tagaru,adjective/verb,,,,,,,
alternation,kōdâga,,noun,noun,,,,,,
although,odô,,conjuction,,,,,even though,,
even though,odô,,conjuction,,,,,although,,
altruism,rihokashugi,,noun,noun,,,,,,
am,a,,verb,,,,,"is, be, are",,
amicus curiae,amikaskyuriyî,,noun,noun,,,,friend of the court,,
amplitude,shunhāba,,noun,noun,,,,,,
ancestor,sosaki,,noun,noun,,,,,,
and,to,,conjuction,,,,,,,
and others,eche,,adverb,,,,,,,
android,āndoroydo,,noun,noun,,,,,,
animal,dōbu,,noun,noun,,,,,,
animal trap,kashoku,,noun,noun,,,,,,
answer,kota (noun) <br> kotaru (verb),,noun/ verb,,,,,,,
ant,ato,,noun,noun,,,,,,
anteater,atokîn,,noun,noun,,,,,,
antelope,atana,,noun,noun,,,,,,
anthesis,fetēlo,,noun,noun,,,,,,
anthropomorphism,tamokachi,,noun,noun,,,,,,
