english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
a little bit,cot,(a little bit of),noun,noun,,,,
a lot,dami,(a lot of),noun,,,,,
aardwolf,kasama,,noun,,,,,
abbreviate,zanaru,,verb,ru-verb,,,,
abbreviation,zana,,noun,,,,,
able,kanō (suffix) aka  (-ible),,suffix,,,,,
about,ma’nga (approximately),,adverb,,,,,
absent,dezōn,,adjective,,,,,
absolute,zefî <br> zefîng (adj.),,noun/adjective,,,,,
absolutism,zefîshugi,,noun,,,,,
abuse,pogon’ala,,noun,,,,,
academic,akadeng,,adjective,ng-adjective,,,,
academic background,gareki (formal) <br>akade na bakura,,noun,,,,,
academy,akade,,noun,,,,,
acapella,akapela,,noun,,,,,
acceleration,jakuka,,noun,,,,,
accolade,akalâd,,noun,,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,noun,,,,,
accompaniment,akancene (music),,noun,,,,,
accountancy,kîhaka,,noun,,,,,
acid,asi,,noun,,,,,
acquire,eruururu,,verb,ru-verb,see acquisition,,,
acquisition,eruuru,,noun,noun,  ,,,
acquittal,akuta,,noun,,,,,
across,akur,,preposition,,,,,
addition,jahô,,noun,,,,,
adhesion,seccaku,,noun,,,,,
adhesive,seccakuzî,,noun,,,,,
administer,kamaru,,verb,ru-verb,    ,,,
adult,adu,,noun,,,,,
adventure,okkafa,,noun,,(okakafa),,,
adventurer,okkafaman ,,noun,,(okakafaman),,,
advertise,lawadunu,,verb,u-verb,,,,
advertisement,lawadun,,noun,,,,,
advice,ado,,noun,,,,,
advise,adoru,,verb,,,,,
affidavit,sonatîrisho,,noun,,,,,
aforementioned ,apusirung,,adjective,ng-adjective,,,,
African wild dog,hasama,,noun,,,,,
after,af,,adverb/preposition,,,,,
aftershock,yofuru,,,,,,,
again,uli,,,,,,,
aggregate,agure,,,,,,,
aim,âmu,,,,,,,
alarm,alām,,,,,,,
alex,aleksu,,noun,,a dog,,,
all,laha,,adjective,,,,,
alpaca,alpaka,,noun,,,,,
already,ana,,adverb,,,,,
alternate,taga,,,,,,,
alternation,kōdâga,,,,,,,
although,odô,,conjuction,,,,,even though
even though,odô,,conjuction,,,,,although
altruism,rihokashugi,,noun,,,,,
am,a,,verb,,,,,"is, be, are"
amicus curiae,amikaskyuriyî,,noun,,,,,
amplitude,shunhāba,,noun,,,,,
ancestor,sosaki,,noun,,,,,
and,to,,conjuction,,,,,
and others,ece,,adverb,,,,,
android,āndoroydo,,noun,,,,,
animal,dōbusa,,noun,,,,,
animal trap,kashoku,,noun,,,,,
answer,kota (noun) <br> kotaru (verb),,noun/ verb,,,,,
ant,langga,,noun,,,,,
anteater,langgakîn,,noun,,,,,
antelope,atana,,noun,,,,,
anthesis,fetēlo,,noun,,,,,
anthropomorphism,tamokaci,,noun,,,,,
anthropomorphic,tamokacing,,adjective,ng-adjective,,,,
anthropomorphize,tamokacicenu,,verb,,,,,
antilogarithm,fefîsū,,noun,,,,,
antonym,fefîkata,,noun,,,,,
apogee,fācipon,,noun,,,,,
apothem,aposemu,,noun,,,,,
appeal,raradun,,noun,,,,,
appeallee,raradunmun,,noun,,,,,
appearance of symptoms,hakuil,,noun,,,,,
appellant,raradunman,,noun,,,,,
appetite,kîn'yaku (for food),,noun,,,,,
apple,āpu,,noun,,it is a fruit,,,
apron,âpurun,,noun,,,,,
arc,āku,,noun,,,,,
arc length,āku sa len,,noun,,,,,
archipelagic,ekuîlang,,adjective,ng-adjective,,,,archipelago
archipelago,ekuîla,,noun,,,,,archipelagic
Arctic,āktik,,,,,,,
Arctic fox,āktik na tumang,,noun,,,,,
are,a,,verb,,,,,"is, be, am"
area,cicije (land) <br> menseki (math),,noun,,,,,
arm,ude,,noun,,,,,
armadillo,karasa,,noun,,,,,
arraignment,tumijōninde,,noun,,,,,
art museum,bûjutukan,,noun,,,,,
artery,dōmasa,,noun,,,,,
asceticism,kin’yokushugi,,noun,,,,,
Asia,âsha,,noun,,,,,
ask,tanu,,verb,,,,,
asphalt,asfalto,,,,,,,
assassin,mazasateman,,,,,,,
assassinate,mazasateru,,,,,,,
assassination,mazasate,,,,,,,
asset,bûpaumu,,,,,,,
assistance,ayuda (financial assistance),,,,,,,
associate ,ren’omoru,,,,,,,
association,ren’omo,,,,,,,
asthma,asama,,,,,,,
at a time,ata (one at a time),,,,,,,
atmosphere,datikot,,,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,,,
atom,harala,,    ,,,,,
attach,turu,,,,,,,
attack,kōgano,,    ,,,,,
attempt,bikidîca (to commit a crime) <br>ateru,,noun/ verb,,,,,
autotomy,jîkiri,,noun,,,,,
avatar,angmaku,,,,,,,
average,hēnara,,,,,,,
aviation,nabikū,,,,,,,
avocado,avoka,,,,,,,
awesome,ōsa,,,,,,,
baboon,bakana,,,,,,,
baby bird,labād,,,,,,,
back,bak (adverb),,,,,,,
background,bakura,,,,,,,
bacterium,hosorâgen,,    ,,,,,
bad,badang,,adjective,ng-adjective,,,,
balanced,naragarang  (balanced economy),,adjective,,,,,
bald eagle,balada,,,,,,,
ball,bola,,,,,,,
bamboo,bamu,,,,,,,
banana,banana,,,,,,,
bandicoot,banada,,,,,,,
bandit,shanzoku,,,,,,,
bank,gingô,,    ,,,,,
bankruptcy,tawoumu,,    ,,,,,
bar,bā,,,,,,,
bar graph,bā rana,,,,,,,
base,boki (base of an exponent) <br> bâs,,,,,,,
basket,tamora,,,,,,,
bass,bas (musical instrument),,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,
battery,den’ike (power source),,noun,,,,,
bay,bâ,,,,,,,
be,a  (be verb),,,,,,,"is, are, am"
bear,baraka,,,,,,,
because,dal,,,,,,,
become,karu,,,,,,,
bed,kama,,,,,,,
before,bagol,,,,,,,
begin,sutāru,,,,,,,
behavior,gôdō,,,,,,,
belief,shinnen (faith),,    ,,,,,
believe,shinu,,,,,,,
bell pepper,pīman,,,,,,,
belt,belto,,,,,,,
benign,bogoshō,,    ,,,,,
beyond,bān,,,,,,,
bib,bib,,,,,,,
big,dang,,adjective,,,,,
bird,bādo,,,,,,,
birth,conisē,,,,,,,
birthday,conisēhi,,,,,,,
birthstone,conisēbato,,,,,,,
black,kurong,,,,,,,
black ice,ramil,,,,,,,
blackmail,odohakjō,,,,,,,
blanket,kapi,,,,,,,
blimp,tibola,,,,,,,
blizzard,mandi,,,,,,,
blood,bula,,,,,,,
blood pressure,bula sa atu,,    ,,,,,
bloodlust,sateti,,    ,,,,,
bloom,saku,,,,,,,
blue,bulūng,,,,,,,
boa,nakana,,,,,,,
board,ita (material),,,,,,,
bodily,tîng,,,,,,,
physical,tîng (body)<br>buring (physics),,,,,,,
body,tî,,  ,,,,,
book,hon,,,,,,,
boomerang,būmerang,,,,,,,
bore,bōru (feeling bored),,,,,,,
bored,bōr na,,,,,,,
bottle,boto,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,
bowl,bôl,,,,,,,
box,kaho,,,,,,,
brain,ati,,,,,,,
branch,âda,,  ,,,,,
bread,pan,,,,,,,
break,burâru (break glass),,,,,,,
breakfast,asakîn,,,,,,,
breath,nas,,,,,,,
breathe,nasu,,,,,,,
bribery,wîro,,,,,,,
bright,burîng,,adjective,ng-adjective,,,,
bring,buru,,,,,,,
broad,burōng,,adjective,ng-adjective,,,,
broadcast,hossō,,,,,,,
brown,burān,,,,,,,
bruise,aza,,,,,,,
buoyancy,ukali,,    ,,,,,
bus,basu,,,,,,,
busy,bising (person)<br>niking (place),,adjective,,,,,
but,par,,,,,,,
butter,batā,,,,,,,
button,bota,,,,,,,
buy,bîru,,,,,,,
cabin,kabi,,,,,,,
cage,kâj,,,,,,,
cake ,kâku,,,,,,,
calf,lagû (baby cow),,,,,,,
call,yoru ,,,,,,,
camera,kamera,,,,,,,
cameraman,kameraman,,,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,,,
cancer,hede,,  ,,,,,
canoe,kanū,,,,,,,
cap,kap,,,,,,,
capillary,kapila,,,,,,,
capitalism,bûpahonshugi,,,,,,,
car,kā,,,,,,,
card,kād,,,,,,,
carnivore,nikukîn dōbu,,        ,,,,,
carnivorous,nikukîn,,    ,,,,,
carpet,sasaki,,,,,,,
carrot,karot,,,,,,,
cartilage,nanbôn,,,,,,,
cartography,cizuga,,      ,,,,,
cartoon,kātūn,,,,,,,
cash,gen’gon,,,,,,,
castle,kasu,,,,,,,
cat,pusa,,,,,,,
categorize,kateru,,,,,,,
category,kate,,,,,,,
cave,tabana,,,,,,,
cell,hosobō (biology),,    ,,,,,
cell membrane,hosobō dûke,,      ,,,,,
cell wall,hosobō pade,,      ,,,,,
cemetery,hakaba,,,,,,,
centipede,dānfito,,,,,,,
chain,kakke (metal links)<br>ren’garu (as in chain reaction),,,,,,,
chair,cē,,,,,,,
