word,word small,mampula,part of speech,definition,etymology,example,see_also
a little bit,a little bit,cot (a little bit of),noun,,,,
a lot,a lot,dami (a lot of),noun,,,,
aardwolf,aardwolf,kasama,noun,,,,
abbreviate,abbreviate,zana.ru,verb,,,,
abbreviation,abbreviation,zana,noun,,,,
able,able,kanō (suffix) aka  (-ible),suffix,,,,
about,about,ma’nga (approximately),adverb,,,,
absent,absent,dezōn,adjective,,,,
absolute,absolute,zefî <br> zefî.ng (adj.),noun/adjective,,,,
absolutism,absolutism,zefîshugi,noun,,,,
abuse,abuse,pogon’ala,noun,,,,
academic,academic,akade.ng,adjective,,,,
academic background,academic background,gareki (formal) <br>akade na bakura,noun,,,,
academy,academy,akade,noun,,,,
acapella,acapella,akapela,noun,,,,
acceleration,acceleration,jakuka,noun,,,,
accolade,accolade,akalâd,noun,,,,
accommodation,accommodation,shuktoma (in a hotel) <br>kukîmâkon,noun,,,,
accompaniment,accompaniment,akancene (music),noun,,,,
accountancy,accountancy,kîhaka,noun,,,,
acid,acid,asi,noun,,,,
acquire,acquire,eruuru.ru,verb,see acquisition,,,
acquisition,acquisition,eruuru,noun,  ,,,
acquittal,acquittal,akuta,noun,,,,
across,across,akur,preposition,,,,
addition,addition,jahô,noun,,,,
adhesion,adhesion,seccaku,noun,,,,
adhesive,adhesive,seccakuzî,noun,,,,
administer,administer,kama.ru,verb,    ,,,
adult,adult,adu,noun,,,,
adventure,adventure,okkafa,noun,(okakafa),,,
adventurer,adventurer,okkafaman ,noun,(okakafaman),,,
advertise,advertise,lawadun.u,verb,,,,
advertisement,advertisement,lawadun,noun,,,,
advice,advice,ado,noun,,,,
advise,advise,ado.ru,verb,,,,
affidavit,affidavit,sonatîrisho,noun,,,,
aforementioned ,aforementioned ,apusiru.ng,adjective,,,,
African wild dog,african wild dog,hasama,noun,,,,
after,after,af,adverb/preposition,,,,
aftershock,aftershock,yofuru,,,,,
again,again,uli,,,,,
aggregate,aggregate,agure,,,,,
aim,aim,âm.u,,,,,
alarm,alarm,alām,,,,,
alex,alex,aleksu,noun,a dog,,,
all,all,laha,adjective,,,,
alpaca,alpaca,alpaka,noun,,,,
already,already,ana,adverb,,,,
alternate,alternate,taga,,,,,
alternation,alternation,kōdâga,,,,,
although,although,odô,conjuction,,,,even though
even though,even though,odô,conjuction,,,,although
altruism,altruism,rihokashugi,noun,,,,
am,am,a,verb,,,,"is, be, are"
amicus curiae,amicus curiae,amikaskyuriyî,noun,,,,
amplitude,amplitude,shunhāba,noun,,,,
ancestor,ancestor,sosaki,noun,,,,
and,and,to,conjuction,,,,
and others,and others,ece,adverb,,,,
android,android,āndoroydo,noun,,,,
animal,animal,dōbusa,noun,,,,
animal trap,animal trap,kashoku,noun,,,,
answer,answer,kota (noun) <br> kota.ru (verb),noun/ verb,,,,
ant,ant,langga,noun,,,,
anteater,anteater,langgakîn,noun,,,,
antelope,antelope,atana,noun,,,,
anthesis,anthesis,fetēlo,noun,,,,
anthropomorphism,anthropomorphism,tamokaci,noun,,,,
anthropomorphic,anthropomorphic,tamokaci.ng,adjective,,,,
anthropomorphize,anthropomorphize,tamokacicen.u,verb,,,,
antilogarithm,antilogarithm,fefîsū,noun,,,,
antonym,antonym,fefîkata,noun,,,,
apogee,apogee,fācipon,noun,,,,
apothem,apothem,aposemu,noun,,,,
appeal,appeal,raradun,noun,,,,
appeallee,appeallee,raradunmun,noun,,,,
appearance of symptoms,appearance of symptoms,hakuil,noun,,,,
appellant,appellant,raradunman,noun,,,,
appetite,appetite,kîn'yaku (for food),noun,,,,
apple,apple,āpu,noun,it is a fruit,,,
apron,apron,âpurun,noun,,,,
arc,arc,āku,noun,,,,
arc length,arc length,āku sa len,noun,,,,
archipelagic,archipelagic,ekuîla.ng,adjective,,,,archipelago
archipelago,archipelago,ekuîla,noun,,,,archipelagic
Arctic,arctic,āktik,,,,,
Arctic fox,arctic fox,āktik na tumang,noun,,,,
are,are,a,verb,,,,"is, be, am"
area,area,cicije (land) <br> menseki (math),noun,,,,
arm,arm,ude,noun,,,,
armadillo,armadillo,karasa,noun,,,,
arraignment,arraignment,tumijōninde,noun,,,,
art museum,art museum,bûjutukan,noun,,,,
artery,artery,dōmasa,noun,,,,
asceticism,asceticism,kin’yokushugi,noun,,,,
Asia,asia,âsha,noun,,,,
ask,ask,tan.u,verb,,,,
asphalt,asphalt,asfalto,,,,,
assassin,assassin,mazasateman,,,,,
assassinate,assassinate,mazasate.ru,,,,,
assassination,assassination,mazasate,,,,,
asset,asset,bûpaumu,,,,,
assistance,assistance,ayuda (financial assistance),,,,,
associate ,associate ,ren’omo.ru,,,,,
association,association,ren’omo,,,,,
asthma,asthma,asama,,,,,
at a time,at a time,ata (one at a time),,,,,
atmosphere,atmosphere,datikot,,,,,
atmospheric pressure,atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,
atom,atom,harala,    ,,,,
attach,attach,tu.ru,,,,,
attack,attack,kōgano,    ,,,,
attempt,attempt,bikidîca (to commit a crime) <br>ate.ru,noun/ verb,,,,
August,august,âmū,noun,âmū,,,
autotomy,autotomy,jîkiri,noun,,,,
avatar,avatar,angmaku,,,,,
