english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
a,i,i,,,"(used similar to ""one"". For example: a book = one book)",Old Mampulan <i>a</i>,,,,,
a little bit,chot,cot,noun,noun,(a little bit of),Possibly Japanese <i>chotto</i>,,,,,
a lot,dami,dami,noun,noun,(a lot of),Filipino <i>dami</i>,,,,,
aardwolf,kasama,kasama,noun,noun,,Old Mampulan,,,,,
abbreviate,zanarun,zanaru,verb,verb,,略,,,,,
abbreviation,zana,zana,noun,,,略,,,,,
ability,ubi,ubi,,,,Old Mampulan,,,,,
able,katun,katun,noun,noun,(suffix) aka  (-ible),,,,,,
able,kanō,kano-,suffix,suffix,(suffix) aka  (-ible),,,,,,
about,ma’nga,maqa,adverb,,approximately,Filipino <i>mga</i>,I need about two minutes,,,,
about,ngan,qan,adverb,,denotes a topic,Filipino <i>mga</i>,This book is about dogs.,,,,
abroad,laba,laba,,,,Old Mampulan,,,,,
absent,dezōng,dezo-q,adjective,g-adjective,,不在,,,,,
absolute,zefai,zefai,noun,,,絶対,,,,,
absolute,zefaing,zefaiq,adjective,,,絶対,,,,,
absolutism,zefaishugi,zefaixugi,noun,,,絶対主義,,,,,
abuse,pogonala,pogonala,noun,,,虐待,,,,,
academic,akadeng,akadeq,adjective,ng-adjective,,,,,,,
academic background,gareki,gareki,noun,noun,formal form,Japanese 学歴,An academic background is needed to apply.,,academic,,
academic background,akadeng bakura,akadeq bakura,noun,noun,common form,Japanese 学歴,An academic background is needed to apply.,,academic,,
academic dishonesty,akadeng ditapa,akadeq ditapa,noun,,,,,,,,
academy,akade,akade,noun,noun,,,,,,,
acapella,akapela,akapela,noun,noun,,,,,,,
acceleration,jakuka,jakuka,noun,noun,,,,,,,
access,,,,,,,,,,,
accident,kotoko,kotoko,noun,noun,,事故,,,,,
accolade,akaleid,akaleid,noun,noun,,,,,,,
accommodation,shuktoma,,noun,noun,in a hotel,宿泊,,,,,
accompaniment,akanzau,akancene,noun,noun,music,伴奏,,,,,
accomplice,tanahanwan,tanahanwan,noun,noun,,,,,,,
account,akawnto,akawnto,,,,English <i>account</i>,,,,,
accountancy,kaihaka,kaihaka,noun,noun,,,,,,,
acid,asi,asi,noun,noun,,,,,,,
acquire,akegerun,akegerun,verb,verb,you get something,獲得,,I would like to acquire this,see acquisition,,
acquisition,akege,akege,noun,noun,  ,獲得,,,see acquire,,
acquittal,detumihosmēn,detumihosme-n,noun,noun,,無罪放免,,,,,
across,akun,akun,preposition,preposition,,,,,,,
act,oku,oku,noun,noun,,,,,,,
act,okurun,okurun,verb,run verb,,,,,,,
action,okuras,okuras,noun,noun,,,,,,,
active,katung,katuq,adjective,adjective,,活,,,,,
activity,katudō,katudo-,,,,活動,,,,,
actor,okuwan,okuwan,noun,noun,,,,,,,
actress,okuwan,okuwan,noun,noun,,,,,,,
ad,,,,,,,,,,,
add,jarun,,verb,verb,,,,,,,
addition,jahou,,noun,noun,,,,,,,
address,,,,,,,,,,,
adhesion,secchaku,,noun,noun,,,,,,,
adhesive,secchakuzai,,noun,noun,,,,,,,
adjective,kachiyōshi,,,,,,,,,,
administer,kamarun,,verb,verb,    ,,,,,,
administration,,,,,,,,,,,
administration of medicine,metyon,,noun,noun,,投与,,,,,
adult,adu,,noun,noun,,,,,,,
advance,,,,,,,,,,,
advantage,,,,,,,,,,,
adventure,okkius,,noun,noun,,(okakius),,,,,
adventurer,okkiuswan,,noun,noun,,(okakiuswan),,,,,
adverb,nganshi,,,,,,,,,,
advertise,lawadunu,,verb,verb,,,,,,,
advertisement,lawadun,,noun,noun,,,,,,,
advertising,,,,,,,,,,,
advice,ado,,noun,noun,,,,,,,
advise,adorun,,verb,,,,,,,,
affair,,,,,,,,,,,
affect,bisarun,,verb,run-verb,,,,,,,
affidavit,sonatairisho,sonatairixo,noun,noun,,,,,,,
aforementioned ,shounsirung,xounsiruq,adjective,ng-adjective,,,,,,,
African wild dog,hasama,hasama,noun,noun,,,,,,,
after,af,af,adverb/preposition,,,,,,,,
afternoon,tali,,,,,,,,,,
aftershock,yokuin,yokuin,noun,noun,,余震,,,,,
again,uli,uli,adverb,,,,,,,,
age,,,,,,,,,,,
agency,kirele,kirele,noun,noun,,,,,,,
agent,,,,,,,,,,,
aggregate,"agure, agurerun",agure,noun/verb/adjective,,,,,,,,
agreement,onangi,,,,,同意,,,,,
aim,eimun,eimu,verb,,,,,,,,
air,her,e-,noun,,,,,,,,
air temperature,tion,,noun,,formal,,,,,,
air temperature,<br>ē sa ondo,,noun,,not formal,,,,,,
airline,,,,,,,,,,,
airport,,,,,,,,,,,
alarm,alām,ala-m,noun,noun,,,,,,,
alcohol,,,,,,,,,,,
alex,aleksu,aleksu,proper noun,proper noun,a dog,,,,,,
algebra,yosūga,yosu-ga,noun,noun,,,,,,,
algorithm,algorizum,algorizum,noun,,,,,,,,
alibi,alibai,alibai,noun,noun,,,,,,,
all,ong,oq,adjective,ng adjective,,,,,,,
allow,payarun,payarun,verb,verb,,,,,,,
ally,ālai,a-lai,noun,,,,,,,,
alma mater,mamachun,mamacun,noun,noun,,,,,,,
