english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
water|awon|awon|noun|noun|notbat|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid|(ankounsanuq) Iq nai (molekiulung formula H2O) nat pastret to pastbran kan praiq pal al finuren.|From Old Mampulan <i>hawon</i>|oluq mampulan wo|Water is essential to life on Earth.|Awon'i bit de donbano kan teq tu.||水|4|1|||||||||||||
earth|don|don|noun|noun|notbat|(uncountable) Soil|(ankounsanuq) donmap|From Old Mampulan||We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|mapa||3|2|||||||||||||
fire|hus|hus|noun|noun|notbat|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.||From Old Mampulan||That fire is hot!|tos hus ni gisuq tu!|fog||3|3|||||||||||||
air|her|her|noun|noun|notbat|a gaseous mixture of nitrogen, oxygen, and other various trace gases||From Old Mampulan||I love clean air.|Ko'n lunuq her it sairu.|flou||3|4|||||||||||||
stone|bato|bato|noun|noun|notbat|a hardened earth matter||From Old Mampulan||That stone is hard to break.|tos bato'n krokun mosuq tu!|lepas||4|5|||||||||||||
heart|pain|pain|noun|noun|notbat|||From Old Mampulan||I can hear my heart pumping.|Ko'n kos pain ni bompun it sanu kinun.|hordis||4|6|||||||||||||
blood|duko|duko|noun|noun|notbat|A liquid flowing in the bodies of many types of animals that transports nutrients and oxygen.||From Old Mampulan||The accident victim lost a lot of blood.|hi-launwan sa tasairbus ni mitaq duko't ferda.|sanuis||4|7|||||||||||||
birth|bit|bit|noun|noun|notbat|||From Old Mampulan||His friends were there at the birth of his daughter.|Yos fen'i yos isan sa bit kan tosin ta.|nadifit||3|8|||||||||||||
death|mordon|mordon|noun|noun|notbat|||From Old Mampulan||Everyone was sad at the death of the dog.|Latwan'i wano's mordon it luktuq.|thandos||6|9|||||||||||||
person|wan|wan|noun|noun|notbat|||From Old Mampulan||We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|frosopo||3|10|||||||||||||
thing|bus|bus|noun|noun|notbat|||From Old Mampulan||What do you call this thing?|Pat bus ni da it yoru?|frares, tin||3|11|||||||||||||
thing|tin|tin|noun|noun|notbat|matter||From Old Mampulan||||frares, bus||3|12|||||||||||||
thing|rel|rel|noun|noun|notbat|||From Old Mampulan||||||3|13|||||||||||||
place|pein|pein|noun|noun|notbat|||From Old Mampulan||John loves walking around this place.|Jon'i pat pein blainde sairu tiurun.|lokon||4|14|||||||||||||
tree|pu|pu|noun|noun|notbat|||From Old Mampulan||That is a tall tree.|tos ni teiq pu tu.|arpon||2|15|||||||||||||
earth|mapa|mapa|noun|noun|notbat|(uncountable) Soil||From Eagle Language||||don||4|16|||||||||||||
fire|fog|fog|noun|noun|notbat|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.||From Eagle Language||||hus||3|17|||||||||||||
air|flou|flou|noun|noun|notbat|||From Eagle Language||||her||4|18|||||||||||||
stone|lepas|lepas|noun|noun|notbat|||From Eagle Language||||bato||5|19|||||||||||||
heart|hordis|hordis|noun|noun|notbat|||From Eagle Language||||pain||6|20|||||||||||||
blood|santhuis|santhuis|noun|noun|notbat|||From Eagle Language||||duko||8|21|||||||||||||
birth|nadifit|nadifit|noun|noun|notbat|||From Eagle Language||||bit||7|22|||||||||||||
death|thandos|thandos|noun|noun|notbat|||From Eagle Language||||mordon|Greek thanatos|7|23|||||||||||||
person|or|or|noun|noun|notbat|||From Eagle Language||||wan||2|24|||||||||||||
thing|frares|frares|noun|noun|notbat|||From Eagle Language||||bus, tin||6|25|||||||||||||
place|lokon|lokon|noun|noun|notbat|||From Eagle Language||||pein||5|26|||||||||||||
tree|arpon|arpon|noun|noun|notbat|||From Eagle Language||||pu||5|27|||||||||||||
