word,mampula,part of speech,definition,etymology
alex,aleksu,noun,a dog,from dssdf there
apple,āpu,noun,it is a fruit,from there
August,âmū,noun,âmū,from tdffsfhere
hot,kîku.ng (for weather) <br> acu.ng (for object),adjective,not cold,from thesafadasdre
naughty,ugo.ng,adjective,:no </br>:Santa gives you coal lol,your naughty brain
pangil,pa'ngil,noun,fang: a long sharp tooth,from tfsfadwhere
Pangilan,pa'ngilan,noun,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,from ffsdfthere
pedro,peduro,noun,a person and alex's owner,from thfsfsdfsere
run,ran.u,verb,faster than walking,from thdsadere
a little bit,cot (a little bit of),noun,,
a lot,dami (a lot of),noun,,
aardwolf,kasama,noun,,
Abbreviate,zana.ru,verb,,
abbreviation,zana,noun,  ,
able,kanō (suffix) aka  (-ible),suffix,,
Absolutism,zefîshugi,noun,,
about,ma’nga (approximately),adverb,,
absent,dezōn,adjective,,
absolute,zefî <br> zefî.ng (adj.),noun/adjective,,
abuse,pogon’ala,noun,,
academic background,gareki (formal) <br>akade na bakura,noun,,
Academic dishonesty,akadeng ditapa,noun,,
Academic,akade.ng,adjective,,
Academy,akade,noun,,
acapella,akapela,noun,,
acceleration,jakuka,noun,,
accolade,akalâd,noun,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,noun,,
accompaniment,akancene (music),noun,,
accountancy,kîhaka,noun,,
acid,asi,noun,,
acquire,eruuru.ru,verb,see acquisition,
acquisition,eruuru,noun,  ,
Acquittal,akuta,noun,,
across,akur,preposition,,
addition,jahô,noun,,
adhesion,seccaku,noun,,
adhesive,seccakuzî,noun,,
administer,kama.ru,verb,    ,
adult,adu,noun,,
adventure,okkafa,noun,,(okakafa)
adventurer,okkafaman ,noun,,(okakafaman)
advertise,lawadun.u,verb,,
advertisement,lawadun,noun,,
advice,ado,noun,,
advise,ado.ru,verb,,
affidavit,sonatîrisho,noun,,
aforementioned ,apusiru.ng,adjective,,
African wild dog,hasama,noun,,
after,af,adverb/preposition,,
